#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
3712    -1.813635    0.62820851E+01
3713    -1.812634    0.66653613E+01
3714    -1.811634    0.67223383E+01
3715    -1.810634    0.82925501E+01
3716    -1.809634    0.88924452E+01
3717    -1.808634    0.78868332E+01
3718    -1.807634    0.73951981E+01
3719    -1.806634    0.80859702E+01
3720    -1.805634    0.88050899E+01
3721    -1.804634    0.83516700E+01
3722    -1.803634    0.81815150E+01
3723    -1.802634    0.82179958E+01
3724    -1.801634    0.89502709E+01
3725    -1.800634    0.10240393E+02
3726    -1.799634    0.91346169E+01
3727    -1.798634    0.90214994E+01
3728    -1.797634    0.93750052E+01
3729    -1.796634    0.10570778E+02
3730    -1.795634    0.10533995E+02
3731    -1.794633    0.10425381E+02
3732    -1.793633    0.99013555E+01
3733    -1.792633    0.10561191E+02
3734    -1.791633    0.11658933E+02
3735    -1.790633    0.11121833E+02
3736    -1.789633    0.10607735E+02
3737    -1.788633    0.10988913E+02
3738    -1.787633    0.12392023E+02
3739    -1.786633    0.12156824E+02
3740    -1.785633    0.11616477E+02
3741    -1.784633    0.11773883E+02
3742    -1.783633    0.12989252E+02
3743    -1.782633    0.13148251E+02
3744    -1.781633    0.12530481E+02
3745    -1.780633    0.12492181E+02
3746    -1.779633    0.13659643E+02
3747    -1.778633    0.14201063E+02
3748    -1.777632    0.13565864E+02
3749    -1.776632    0.12907693E+02
3750    -1.775632    0.14387989E+02
3751    -1.774632    0.14763949E+02
3752    -1.773632    0.14542149E+02
3753    -1.772632    0.14801473E+02
3754    -1.771632    0.15722453E+02
3755    -1.770632    0.15952693E+02
3756    -1.769632    0.15298651E+02
3757    -1.768632    0.14962262E+02
3758    -1.767632    0.16525538E+02
3759    -1.766632    0.16661420E+02
3760    -1.765632    0.16494713E+02
3761    -1.764632    0.16497884E+02
3762    -1.763632    0.17382853E+02
3763    -1.762632    0.17638641E+02
3764    -1.761632    0.16193704E+02
3765    -1.760632    0.17194207E+02
3766    -1.759631    0.18178928E+02
3767    -1.758631    0.18153716E+02
3768    -1.757631    0.18094465E+02
3769    -1.756631    0.19389548E+02
3770    -1.755631    0.19539408E+02
3771    -1.754631    0.17952673E+02
3772    -1.753631    0.20183504E+02
3773    -1.752631    0.19507109E+02
3774    -1.751631    0.19869752E+02
3775    -1.750631    0.20123323E+02
3776    -1.749631    0.21000637E+02
3777    -1.748631    0.20208333E+02
3778    -1.747631    0.21681994E+02
3779    -1.746631    0.21432329E+02
3780    -1.745631    0.21365381E+02
3781    -1.744631    0.22474970E+02
3782    -1.743631    0.22709762E+02
3783    -1.742631    0.20883997E+02
3784    -1.741630    0.23049678E+02
3785    -1.740630    0.23757010E+02
3786    -1.739630    0.23094962E+02
3787    -1.738630    0.23492727E+02
3788    -1.737630    0.23344101E+02
3789    -1.736630    0.23645571E+02
3790    -1.735630    0.25594228E+02
3791    -1.734630    0.23918476E+02
3792    -1.733630    0.23984047E+02
3793    -1.732630    0.24650962E+02
3794    -1.731630    0.26192980E+02
3795    -1.730630    0.24177861E+02
3796    -1.729630    0.25299776E+02
3797    -1.728630    0.24856122E+02
3798    -1.727630    0.25869254E+02
3799    -1.726630    0.26261301E+02
3800    -1.725630    0.24859891E+02
3801    -1.724629    0.24295868E+02
3802    -1.723629    0.24011629E+02
3803    -1.722629    0.24143955E+02
3804    -1.721629    0.20131019E+02
3805    -1.720629    0.19851387E+02
3806    -1.719629    0.16058377E+02
3807    -1.718629    0.79509974E+01
3808    -1.717629    0.48534574E+01
3809    -1.716629    0.42797301E+01
3810    -1.715629    0.33021760E+01
3811    -1.714629    0.26120893E+01
3812    -1.713629    0.22108744E+01
3813    -1.712629    0.19913934E+01
3814    -1.711629    0.16716787E+01
3815    -1.710629    0.15552349E+01
3816    -1.709629    0.13240720E+01
3817    -1.708629    0.13883163E+01
3818    -1.707629    0.13074692E+01
3819    -1.706628    0.12087012E+01
3820    -1.705628    0.10921845E+01
3821    -1.704628    0.11013054E+01
3822    -1.703628    0.10818676E+01
3823    -1.702628    0.10108247E+01
3824    -1.701628    0.87828629E+00
3825    -1.700628    0.88516153E+00
3826    -1.699628    0.84362299E+00
3827    -1.698628    0.74247212E+00
3828    -1.697628    0.70274737E+00
3829    -1.696628    0.68495129E+00
3830    -1.695628    0.54567021E+00
3831    -1.694628    0.48101689E+00
3832    -1.693628    0.37179552E+00
3833    -1.692628    0.28248296E+00
3834    -1.691628    0.17570834E+00
3835    -1.690628    0.54162039E-01
3836    -1.689628    0.13343334E-09
3837    -1.688627    0.13343334E-09
3838    -1.687627    0.13343334E-09
3839    -1.686627    0.13343334E-09
3840    -1.685627    0.13343334E-09
3841    -1.684627    0.13343334E-09
3842    -1.683627    0.13343334E-09
3843    -1.682627    0.13343334E-09
3844    -1.681627    0.13343334E-09
3845    -1.680627    0.13343334E-09
3846    -1.679627    0.13343334E-09
3847    -1.678627    0.13343334E-09
3848    -1.677627    0.13343334E-09
3849    -1.676627    0.13343334E-09
3850    -1.675627    0.13343334E-09
3851    -1.674627    0.13343334E-09
3852    -1.673627    0.13343334E-09
3853    -1.672627    0.13343334E-09
3854    -1.671626    0.13343334E-09
3855    -1.670626    0.13343334E-09
3856    -1.669626    0.13343334E-09
3857    -1.668626    0.13343334E-09
3858    -1.667626    0.13343334E-09
3859    -1.666626    0.13343334E-09
3860    -1.665626    0.13343334E-09
3861    -1.664626    0.13343334E-09
3862    -1.663626    0.13343334E-09
3863    -1.662626    0.13343334E-09
3864    -1.661626    0.13343334E-09
3865    -1.660626    0.13343334E-09
3866    -1.659626    0.13343334E-09
3867    -1.658626    0.13343334E-09
3868    -1.657626    0.13343334E-09
3869    -1.656626    0.13343334E-09
3870    -1.655626    0.13343334E-09
3871    -1.654626    0.13343334E-09
3872    -1.653625    0.13343334E-09
3873    -1.652625    0.13343334E-09
3874    -1.651625    0.13343334E-09
3875    -1.650625    0.13343334E-09
3876    -1.649625    0.13343334E-09
3877    -1.648625    0.13343334E-09
3878    -1.647625    0.13343334E-09
3879    -1.646625    0.13343334E-09
3880    -1.645625    0.13343334E-09
3881    -1.644625    0.13343334E-09
3882    -1.643625    0.13343334E-09
3883    -1.642625    0.13343334E-09
3884    -1.641625    0.13343334E-09
3885    -1.640625    0.13343334E-09
3886    -1.639625    0.13343334E-09
3887    -1.638625    0.13343334E-09
3888    -1.637625    0.13343334E-09
3889    -1.636625    0.13343334E-09
3890    -1.635624    0.13343334E-09
3891    -1.634624    0.13343334E-09
3892    -1.633624    0.13343334E-09
3893    -1.632624    0.13343334E-09
3894    -1.631624    0.13343334E-09
3895    -1.630624    0.13343334E-09
3896    -1.629624    0.13343334E-09
3897    -1.628624    0.13343334E-09
3898    -1.627624    0.13343334E-09
3899    -1.626624    0.13343334E-09
3900    -1.625624    0.13343334E-09
3901    -1.624624    0.13343334E-09
3902    -1.623624    0.13343334E-09
3903    -1.622624    0.13343334E-09
3904    -1.621624    0.13343334E-09
3905    -1.620624    0.13343334E-09
3906    -1.619624    0.13343334E-09
3907    -1.618623    0.13343334E-09
3908    -1.617623    0.13343334E-09
3909    -1.616623    0.13343334E-09
3910    -1.615623    0.13343334E-09
3911    -1.614623    0.13343334E-09
3912    -1.613623    0.13343334E-09
3913    -1.612623    0.13343334E-09
3914    -1.611623    0.13343334E-09
3915    -1.610623    0.13343334E-09
3916    -1.609623    0.13343334E-09
3917    -1.608623    0.13343334E-09
3918    -1.607623    0.13343334E-09
3919    -1.606623    0.13343334E-09
3920    -1.605623    0.13343334E-09
3921    -1.604623    0.13343334E-09
3922    -1.603623    0.13343334E-09
3923    -1.602623    0.13343334E-09
3924    -1.601623    0.13343334E-09
3925    -1.600622    0.13343334E-09
3926    -1.599622    0.13343334E-09
3927    -1.598622    0.13343334E-09
3928    -1.597622    0.13343334E-09
3929    -1.596622    0.13343334E-09
3930    -1.595622    0.13343334E-09
3931    -1.594622    0.13343334E-09
3932    -1.593622    0.13343334E-09
3933    -1.592622    0.13343334E-09
3934    -1.591622    0.13343334E-09
3935    -1.590622    0.13343334E-09
3936    -1.589622    0.13343334E-09
3937    -1.588622    0.13343334E-09
3938    -1.587622    0.13343334E-09
3939    -1.586622    0.13343334E-09
3940    -1.585622    0.13343334E-09
3941    -1.584622    0.13343334E-09
3942    -1.583622    0.13343334E-09
3943    -1.582621    0.13343334E-09
3944    -1.581621    0.13343334E-09
3945    -1.580621    0.13343334E-09
3946    -1.579621    0.13343334E-09
3947    -1.578621    0.13343334E-09
3948    -1.577621    0.13343334E-09
3949    -1.576621    0.13343334E-09
3950    -1.575621    0.13343334E-09
3951    -1.574621    0.13343334E-09
3952    -1.573621    0.13343334E-09
3953    -1.572621    0.13343334E-09
3954    -1.571621    0.13343334E-09
3955    -1.570621    0.13343334E-09
3956    -1.569621    0.13343334E-09
3957    -1.568621    0.13343334E-09
3958    -1.567621    0.13343334E-09
3959    -1.566621    0.13343334E-09
3960    -1.565620    0.13343334E-09
3961    -1.564620    0.13343334E-09
3962    -1.563620    0.13343334E-09
3963    -1.562620    0.13343334E-09
3964    -1.561620    0.13343334E-09
3965    -1.560620    0.13343334E-09
3966    -1.559620    0.13343334E-09
3967    -1.558620    0.13343334E-09
3968    -1.557620    0.13343334E-09
3969    -1.556620    0.13343334E-09
3970    -1.555620    0.13343334E-09
3971    -1.554620    0.13343334E-09
3972    -1.553620    0.13343334E-09
3973    -1.552620    0.13343334E-09
3974    -1.551620    0.13343334E-09
3975    -1.550620    0.13343334E-09
3976    -1.549620    0.13343334E-09
3977    -1.548620    0.13343334E-09
3978    -1.547619    0.13343334E-09
3979    -1.546619    0.13343334E-09
3980    -1.545619    0.13343334E-09
3981    -1.544619    0.13343334E-09
3982    -1.543619    0.13343334E-09
3983    -1.542619    0.13343334E-09
3984    -1.541619    0.13343334E-09
3985    -1.540619    0.13343334E-09
3986    -1.539619    0.13343334E-09
3987    -1.538619    0.13343334E-09
3988    -1.537619    0.13343334E-09
3989    -1.536619    0.13343334E-09
3990    -1.535619    0.13343334E-09
3991    -1.534619    0.13343334E-09
3992    -1.533619    0.13343334E-09
3993    -1.532619    0.13343334E-09
3994    -1.531619    0.13343334E-09
3995    -1.530619    0.13343334E-09
3996    -1.529618    0.13343334E-09
3997    -1.528618    0.13343334E-09
3998    -1.527618    0.13343334E-09
3999    -1.526618    0.13343334E-09
4000    -1.525618    0.13343334E-09
4001    -1.524618    0.13343334E-09
4002    -1.523618    0.13343334E-09
4003    -1.522618    0.13343334E-09
4004    -1.521618    0.13343334E-09
4005    -1.520618    0.13343334E-09
4006    -1.519618    0.13343334E-09
4007    -1.518618    0.13343334E-09
4008    -1.517618    0.13343334E-09
4009    -1.516618    0.13343334E-09
4010    -1.515618    0.13343334E-09
4011    -1.514618    0.13343334E-09
4012    -1.513618    0.13343334E-09
4013    -1.512617    0.13343334E-09
4014    -1.511617    0.13343334E-09
4015    -1.510617    0.13343334E-09
4016    -1.509617    0.13343334E-09
4017    -1.508617    0.13343334E-09
4018    -1.507617    0.13343334E-09
4019    -1.506617    0.13343334E-09
4020    -1.505617    0.13343334E-09
4021    -1.504617    0.13343334E-09
4022    -1.503617    0.13343334E-09
4023    -1.502617    0.13343334E-09
4024    -1.501617    0.13343334E-09
4025    -1.500617    0.13343334E-09
4026    -1.499617    0.13343334E-09
4027    -1.498617    0.13343334E-09
4028    -1.497617    0.13343334E-09
4029    -1.496617    0.13343334E-09
4030    -1.495617    0.13343334E-09
4031    -1.494616    0.13343334E-09
4032    -1.493616    0.13343334E-09
4033    -1.492616    0.13343334E-09
4034    -1.491616    0.13343334E-09
4035    -1.490616    0.13343334E-09
4036    -1.489616    0.13343334E-09
4037    -1.488616    0.13343334E-09
4038    -1.487616    0.13343334E-09
4039    -1.486616    0.13343334E-09
4040    -1.485616    0.13343334E-09
4041    -1.484616    0.13343334E-09
4042    -1.483616    0.13343334E-09
4043    -1.482616    0.13343334E-09
4044    -1.481616    0.13343334E-09
4045    -1.480616    0.13343334E-09
4046    -1.479616    0.13343334E-09
4047    -1.478616    0.13343334E-09
4048    -1.477616    0.13343334E-09
4049    -1.476615    0.13343334E-09
4050    -1.475615    0.13343334E-09
4051    -1.474615    0.13343334E-09
4052    -1.473615    0.13343334E-09
4053    -1.472615    0.13343334E-09
4054    -1.471615    0.13343334E-09
4055    -1.470615    0.13343334E-09
4056    -1.469615    0.13343334E-09
4057    -1.468615    0.13343334E-09
4058    -1.467615    0.13343334E-09
4059    -1.466615    0.13343334E-09
4060    -1.465615    0.13343334E-09
4061    -1.464615    0.13343334E-09
4062    -1.463615    0.13343334E-09
4063    -1.462615    0.13343334E-09
4064    -1.461615    0.13343334E-09
4065    -1.460615    0.13343334E-09
4066    -1.459614    0.13343334E-09
4067    -1.458614    0.13343334E-09
4068    -1.457614    0.13343334E-09
4069    -1.456614    0.13343334E-09
4070    -1.455614    0.13343334E-09
4071    -1.454614    0.13343334E-09
4072    -1.453614    0.13343334E-09
4073    -1.452614    0.13343334E-09
4074    -1.451614    0.13343334E-09
4075    -1.450614    0.13343334E-09
4076    -1.449614    0.13343334E-09
4077    -1.448614    0.13343334E-09
4078    -1.447614    0.13343334E-09
4079    -1.446614    0.13343334E-09
4080    -1.445614    0.13343334E-09
4081    -1.444614    0.13343334E-09
4082    -1.443614    0.13343334E-09
4083    -1.442614    0.13343334E-09
4084    -1.441613    0.13343334E-09
4085    -1.440613    0.13343334E-09
4086    -1.439613    0.13343334E-09
4087    -1.438613    0.13343334E-09
4088    -1.437613    0.13343334E-09
4089    -1.436613    0.13343334E-09
4090    -1.435613    0.13343334E-09
